City ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind Speed,Weather description
392,Tiksi,43.6475,111.9767,40.57,46,1,16.04,clear sky
393,Strezhevoy,43.6475,111.9767,40.57,46,1,16.04,clear sky
394,Dire Dawa,43.6475,111.9767,40.57,46,1,16.04,clear sky
395,Khorixas,43.6475,111.9767,40.57,46,1,16.04,clear sky
396,Ereymentau,43.6475,111.9767,40.57,46,1,16.04,clear sky
397,Nelson Bay,43.6475,111.9767,40.57,46,1,16.04,clear sky
398,Paradwip,43.6475,111.9767,40.57,46,1,16.04,clear sky
399,Port Lincoln,43.6475,111.9767,40.57,46,1,16.04,clear sky
400,Navapur,43.6475,111.9767,40.57,46,1,16.04,clear sky
401,Quzhou,43.6475,111.9767,40.57,46,1,16.04,clear sky
402,Madingou,43.6475,111.9767,40.57,46,1,16.04,clear sky
403,Toora-Khem,43.6475,111.9767,40.57,46,1,16.04,clear sky
404,San Quintin,43.6475,111.9767,40.57,46,1,16.04,clear sky
405,Horsham,43.6475,111.9767,40.57,46,1,16.04,clear sky
406,Souillac,43.6475,111.9767,40.57,46,1,16.04,clear sky
407,Chapais,43.6475,111.9767,40.57,46,1,16.04,clear sky
408,Puerto Baquerizo Moreno,43.6475,111.9767,40.57,46,1,16.04,clear sky
409,Naze,43.6475,111.9767,40.57,46,1,16.04,clear sky
410,Todos Santos,43.6475,111.9767,40.57,46,1,16.04,clear sky
411,Majene,43.6475,111.9767,40.57,46,1,16.04,clear sky
412,Saint-Louis,43.6475,111.9767,40.57,46,1,16.04,clear sky
413,Paciran,43.6475,111.9767,40.57,46,1,16.04,clear sky
414,Bathsheba,43.6475,111.9767,40.57,46,1,16.04,clear sky
415,Tabas,43.6475,111.9767,40.57,46,1,16.04,clear sky
416,Sechura,43.6475,111.9767,40.57,46,1,16.04,clear sky
417,Ahipara,43.6475,111.9767,40.57,46,1,16.04,clear sky
418,Launceston,43.6475,111.9767,40.57,46,1,16.04,clear sky
419,Tura,43.6475,111.9767,40.57,46,1,16.04,clear sky
420,Vanimo,43.6475,111.9767,40.57,46,1,16.04,clear sky
421,Conde,43.6475,111.9767,40.57,46,1,16.04,clear sky
422,Gebre Guracha,43.6475,111.9767,40.57,46,1,16.04,clear sky
423,Warwick,43.6475,111.9767,40.57,46,1,16.04,clear sky
424,Stornoway,43.6475,111.9767,40.57,46,1,16.04,clear sky
425,Hami,43.6475,111.9767,40.57,46,1,16.04,clear sky
426,Fortuna,43.6475,111.9767,40.57,46,1,16.04,clear sky
427,Arzgir,43.6475,111.9767,40.57,46,1,16.04,clear sky
428,Barabai,43.6475,111.9767,40.57,46,1,16.04,clear sky
429,Cabras,43.6475,111.9767,40.57,46,1,16.04,clear sky
430,Pangnirtung,43.6475,111.9767,40.57,46,1,16.04,clear sky
431,Olafsvik,43.6475,111.9767,40.57,46,1,16.04,clear sky
432,Amuntai,43.6475,111.9767,40.57,46,1,16.04,clear sky
433,Eyl,43.6475,111.9767,40.57,46,1,16.04,clear sky
434,Vardo,43.6475,111.9767,40.57,46,1,16.04,clear sky
435,Chase,43.6475,111.9767,40.57,46,1,16.04,clear sky
436,Kefamenanu,43.6475,111.9767,40.57,46,1,16.04,clear sky
437,Machico,43.6475,111.9767,40.57,46,1,16.04,clear sky
438,Comodoro Rivadavia,43.6475,111.9767,40.57,46,1,16.04,clear sky
439,Sabzevar,43.6475,111.9767,40.57,46,1,16.04,clear sky
440,Wahpeton,43.6475,111.9767,40.57,46,1,16.04,clear sky
441,Mareeba,43.6475,111.9767,40.57,46,1,16.04,clear sky
442,Hamilton,43.6475,111.9767,40.57,46,1,16.04,clear sky
443,Sur,43.6475,111.9767,40.57,46,1,16.04,clear sky
444,Murray Bridge,43.6475,111.9767,40.57,46,1,16.04,clear sky
445,Gizo,43.6475,111.9767,40.57,46,1,16.04,clear sky
446,Kabompo,43.6475,111.9767,40.57,46,1,16.04,clear sky
447,Fare,43.6475,111.9767,40.57,46,1,16.04,clear sky
448,Richards Bay,43.6475,111.9767,40.57,46,1,16.04,clear sky
449,Mizan Teferi,43.6475,111.9767,40.57,46,1,16.04,clear sky
450,Bilibino,43.6475,111.9767,40.57,46,1,16.04,clear sky
451,Urengoy,43.6475,111.9767,40.57,46,1,16.04,clear sky
452,Westport,43.6475,111.9767,40.57,46,1,16.04,clear sky
453,Namwala,43.6475,111.9767,40.57,46,1,16.04,clear sky
454,Sal Rei,43.6475,111.9767,40.57,46,1,16.04,clear sky
455,Nhulunbuy,43.6475,111.9767,40.57,46,1,16.04,clear sky
456,Luganville,43.6475,111.9767,40.57,46,1,16.04,clear sky
457,Nador,43.6475,111.9767,40.57,46,1,16.04,clear sky
458,Asayita,43.6475,111.9767,40.57,46,1,16.04,clear sky
459,Bara,43.6475,111.9767,40.57,46,1,16.04,clear sky
460,Batticaloa,43.6475,111.9767,40.57,46,1,16.04,clear sky
461,Roald,43.6475,111.9767,40.57,46,1,16.04,clear sky
462,Sakakah,43.6475,111.9767,40.57,46,1,16.04,clear sky
463,Codrington,43.6475,111.9767,40.57,46,1,16.04,clear sky
464,Rawson,43.6475,111.9767,40.57,46,1,16.04,clear sky
465,Pitimbu,43.6475,111.9767,40.57,46,1,16.04,clear sky
466,Bulalacao,43.6475,111.9767,40.57,46,1,16.04,clear sky
467,Teahupoo,43.6475,111.9767,40.57,46,1,16.04,clear sky
468,Kadoma,43.6475,111.9767,40.57,46,1,16.04,clear sky
469,Ondorhaan,43.6475,111.9767,40.57,46,1,16.04,clear sky
470,Libertad,43.6475,111.9767,40.57,46,1,16.04,clear sky
471,San Jose De Guanipa,43.6475,111.9767,40.57,46,1,16.04,clear sky
472,Romanovskaya,43.6475,111.9767,40.57,46,1,16.04,clear sky
473,Orlik,43.6475,111.9767,40.57,46,1,16.04,clear sky
474,Sola,43.6475,111.9767,40.57,46,1,16.04,clear sky
475,Winnemucca,43.6475,111.9767,40.57,46,1,16.04,clear sky
476,Quelimane,43.6475,111.9767,40.57,46,1,16.04,clear sky
477,Colon,43.6475,111.9767,40.57,46,1,16.04,clear sky
478,Kaduqli,43.6475,111.9767,40.57,46,1,16.04,clear sky
479,Aleksandrovskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
480,Palana,43.6475,111.9767,40.57,46,1,16.04,clear sky
481,Sembe,43.6475,111.9767,40.57,46,1,16.04,clear sky
482,Twentynine Palms,43.6475,111.9767,40.57,46,1,16.04,clear sky
483,Riyadh,43.6475,111.9767,40.57,46,1,16.04,clear sky
484,Margate,43.6475,111.9767,40.57,46,1,16.04,clear sky
485,Kupang,43.6475,111.9767,40.57,46,1,16.04,clear sky
486,Chumikan,43.6475,111.9767,40.57,46,1,16.04,clear sky
487,Ketchikan,43.6475,111.9767,40.57,46,1,16.04,clear sky
488,Tendukheda,43.6475,111.9767,40.57,46,1,16.04,clear sky
489,Jiuquan,43.6475,111.9767,40.57,46,1,16.04,clear sky
490,Cuamba,43.6475,111.9767,40.57,46,1,16.04,clear sky
491,Itaqui,43.6475,111.9767,40.57,46,1,16.04,clear sky
492,Zeya,43.6475,111.9767,40.57,46,1,16.04,clear sky
493,Tigre,43.6475,111.9767,40.57,46,1,16.04,clear sky
494,Tumannyy,43.6475,111.9767,40.57,46,1,16.04,clear sky
495,Jizan,43.6475,111.9767,40.57,46,1,16.04,clear sky
496,Sisimiut,43.6475,111.9767,40.57,46,1,16.04,clear sky
497,Port Macquarie,43.6475,111.9767,40.57,46,1,16.04,clear sky
498,Mitchell,43.6475,111.9767,40.57,46,1,16.04,clear sky
499,Tondano,43.6475,111.9767,40.57,46,1,16.04,clear sky
500,Kutum,43.6475,111.9767,40.57,46,1,16.04,clear sky
501,Cabedelo,43.6475,111.9767,40.57,46,1,16.04,clear sky
502,Yuli,43.6475,111.9767,40.57,46,1,16.04,clear sky
503,Faya,43.6475,111.9767,40.57,46,1,16.04,clear sky
504,Ivanivka,43.6475,111.9767,40.57,46,1,16.04,clear sky
505,Poro,43.6475,111.9767,40.57,46,1,16.04,clear sky
506,Nanakuli,43.6475,111.9767,40.57,46,1,16.04,clear sky
507,Kondoa,43.6475,111.9767,40.57,46,1,16.04,clear sky
508,Arawa,43.6475,111.9767,40.57,46,1,16.04,clear sky
509,La Libertad,43.6475,111.9767,40.57,46,1,16.04,clear sky
510,Sibolga,43.6475,111.9767,40.57,46,1,16.04,clear sky
511,Kuryk,43.6475,111.9767,40.57,46,1,16.04,clear sky
512,Tirlyanskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
513,Grindavik,43.6475,111.9767,40.57,46,1,16.04,clear sky
514,Baiyin,43.6475,111.9767,40.57,46,1,16.04,clear sky
515,Fandriana,43.6475,111.9767,40.57,46,1,16.04,clear sky
516,Susanville,43.6475,111.9767,40.57,46,1,16.04,clear sky
517,Acapulco,43.6475,111.9767,40.57,46,1,16.04,clear sky
518,Hay River,43.6475,111.9767,40.57,46,1,16.04,clear sky
519,Yarmouth,43.6475,111.9767,40.57,46,1,16.04,clear sky
520,Penzance,43.6475,111.9767,40.57,46,1,16.04,clear sky
521,Nkowakowa,43.6475,111.9767,40.57,46,1,16.04,clear sky
522,Kenai,43.6475,111.9767,40.57,46,1,16.04,clear sky
523,Aykhal,43.6475,111.9767,40.57,46,1,16.04,clear sky
524,Gigmoto,43.6475,111.9767,40.57,46,1,16.04,clear sky
525,Sept-Iles,43.6475,111.9767,40.57,46,1,16.04,clear sky
526,Kihei,43.6475,111.9767,40.57,46,1,16.04,clear sky
527,Ust-Kamchatsk,43.6475,111.9767,40.57,46,1,16.04,clear sky
528,Berlevag,43.6475,111.9767,40.57,46,1,16.04,clear sky
529,Amapa,43.6475,111.9767,40.57,46,1,16.04,clear sky
530,Bac Lieu,43.6475,111.9767,40.57,46,1,16.04,clear sky
531,Nagornyy,43.6475,111.9767,40.57,46,1,16.04,clear sky
532,Urumqi,43.6475,111.9767,40.57,46,1,16.04,clear sky
533,Virginia Beach,43.6475,111.9767,40.57,46,1,16.04,clear sky
534,Mount Isa,43.6475,111.9767,40.57,46,1,16.04,clear sky
535,Takoradi,43.6475,111.9767,40.57,46,1,16.04,clear sky
536,Alice Springs,43.6475,111.9767,40.57,46,1,16.04,clear sky
537,Kayes,43.6475,111.9767,40.57,46,1,16.04,clear sky
538,Cadereyta,43.6475,111.9767,40.57,46,1,16.04,clear sky
539,Falealupo,43.6475,111.9767,40.57,46,1,16.04,clear sky
540,Klaksvik,43.6475,111.9767,40.57,46,1,16.04,clear sky
541,Pekan,43.6475,111.9767,40.57,46,1,16.04,clear sky
542,Turayf,43.6475,111.9767,40.57,46,1,16.04,clear sky
543,Sumbe,43.6475,111.9767,40.57,46,1,16.04,clear sky
544,Portland,43.6475,111.9767,40.57,46,1,16.04,clear sky
545,Knyaze-Volkonskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
546,Kempele,43.6475,111.9767,40.57,46,1,16.04,clear sky
547,Kazalinsk,43.6475,111.9767,40.57,46,1,16.04,clear sky
548,Dharchula,43.6475,111.9767,40.57,46,1,16.04,clear sky
549,Petropavlovsk-Kamchatskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
550,Quatre Cocos,43.6475,111.9767,40.57,46,1,16.04,clear sky
551,Machaneng,43.6475,111.9767,40.57,46,1,16.04,clear sky
552,Natal,43.6475,111.9767,40.57,46,1,16.04,clear sky
553,Caravelas,43.6475,111.9767,40.57,46,1,16.04,clear sky
554,Tunduru,43.6475,111.9767,40.57,46,1,16.04,clear sky
555,Mitu,43.6475,111.9767,40.57,46,1,16.04,clear sky
556,Selenginsk,43.6475,111.9767,40.57,46,1,16.04,clear sky
557,Hukuntsi,43.6475,111.9767,40.57,46,1,16.04,clear sky
558,Tessalit,43.6475,111.9767,40.57,46,1,16.04,clear sky
559,Cilegon,43.6475,111.9767,40.57,46,1,16.04,clear sky
560,Coruripe,43.6475,111.9767,40.57,46,1,16.04,clear sky
561,Pathein,43.6475,111.9767,40.57,46,1,16.04,clear sky
562,Belyy Yar,43.6475,111.9767,40.57,46,1,16.04,clear sky
563,Gat,43.6475,111.9767,40.57,46,1,16.04,clear sky
564,Edgewater,43.6475,111.9767,40.57,46,1,16.04,clear sky
565,Antofagasta,43.6475,111.9767,40.57,46,1,16.04,clear sky
566,Guane,43.6475,111.9767,40.57,46,1,16.04,clear sky
567,Skalistyy,43.6475,111.9767,40.57,46,1,16.04,clear sky
568,Mushie,43.6475,111.9767,40.57,46,1,16.04,clear sky
569,Ossora,43.6475,111.9767,40.57,46,1,16.04,clear sky
570,Egvekinot,43.6475,111.9767,40.57,46,1,16.04,clear sky
571,Tigzirt,43.6475,111.9767,40.57,46,1,16.04,clear sky
572,Anloga,43.6475,111.9767,40.57,46,1,16.04,clear sky
573,Ambon,43.6475,111.9767,40.57,46,1,16.04,clear sky
574,Smithers,43.6475,111.9767,40.57,46,1,16.04,clear sky
575,Wulanhaote,43.6475,111.9767,40.57,46,1,16.04,clear sky
576,Tongling,43.6475,111.9767,40.57,46,1,16.04,clear sky
577,Catalina,43.6475,111.9767,40.57,46,1,16.04,clear sky
578,Saint Combs,43.6475,111.9767,40.57,46,1,16.04,clear sky
579,Ginda,43.6475,111.9767,40.57,46,1,16.04,clear sky
580,Matsanga,43.6475,111.9767,40.57,46,1,16.04,clear sky
581,Mazagao,43.6475,111.9767,40.57,46,1,16.04,clear sky
582,Itatskiy,43.6475,111.9767,40.57,46,1,16.04,clear sky
583,Bubaque,43.6475,111.9767,40.57,46,1,16.04,clear sky
584,Makurdi,43.6475,111.9767,40.57,46,1,16.04,clear sky
585,Lokken Verk,43.6475,111.9767,40.57,46,1,16.04,clear sky
586,Haines Junction,43.6475,111.9767,40.57,46,1,16.04,clear sky
587,Duku,43.6475,111.9767,40.57,46,1,16.04,clear sky
588,Lhokseumawe,43.6475,111.9767,40.57,46,1,16.04,clear sky
589,Mentok,43.6475,111.9767,40.57,46,1,16.04,clear sky
590,Achisay,43.6475,111.9767,40.57,46,1,16.04,clear sky
591,Fianarantsoa,43.6475,111.9767,40.57,46,1,16.04,clear sky
592,Joshimath,43.6475,111.9767,40.57,46,1,16.04,clear sky
593,Mugur-Aksy,43.6475,111.9767,40.57,46,1,16.04,clear sky
594,Muzhi,43.6475,111.9767,40.57,46,1,16.04,clear sky
595,Port-Gentil,43.6475,111.9767,40.57,46,1,16.04,clear sky
596,Urdzhar,43.6475,111.9767,40.57,46,1,16.04,clear sky
597,Loandjili,43.6475,111.9767,40.57,46,1,16.04,clear sky
598,Konin,43.6475,111.9767,40.57,46,1,16.04,clear sky
599,Ostrovnoy,43.6475,111.9767,40.57,46,1,16.04,clear sky
600,Santa Vitoria,43.6475,111.9767,40.57,46,1,16.04,clear sky
601,Fujin,43.6475,111.9767,40.57,46,1,16.04,clear sky
602,Saint-Joseph,43.6475,111.9767,40.57,46,1,16.04,clear sky
603,Manakara,43.6475,111.9767,40.57,46,1,16.04,clear sky
604,Birao,43.6475,111.9767,40.57,46,1,16.04,clear sky
605,Irbeyskoye,43.6475,111.9767,40.57,46,1,16.04,clear sky
606,Vila Velha,43.6475,111.9767,40.57,46,1,16.04,clear sky
607,Jujuy,43.6475,111.9767,40.57,46,1,16.04,clear sky
608,Hihifo,43.6475,111.9767,40.57,46,1,16.04,clear sky
609,Cananeia,43.6475,111.9767,40.57,46,1,16.04,clear sky
610,Sao Filipe,43.6475,111.9767,40.57,46,1,16.04,clear sky
611,Hinton,43.6475,111.9767,40.57,46,1,16.04,clear sky
612,Kyren,43.6475,111.9767,40.57,46,1,16.04,clear sky
613,Yerofey Pavlovich,43.6475,111.9767,40.57,46,1,16.04,clear sky
614,Howard,43.6475,111.9767,40.57,46,1,16.04,clear sky
615,Horasan,43.6475,111.9767,40.57,46,1,16.04,clear sky
616,Erenhot,43.6475,111.9767,40.57,46,1,16.04,clear sky
